entry_date,trades,daily_pnl,daily_winrate
2023-04-25,3,-389.6912146807199,0.0
2023-04-26,3,-151.5606842658097,0.3333333333333333
2023-04-27,3,832.4997755109841,0.3333333333333333
2023-04-28,2,599.0898699424537,0.5
2023-05-02,4,-350.4017665897975,0.0
2023-05-03,3,-471.2274482077719,0.0
2023-05-04,1,182.64771810101098,1.0
2023-05-05,3,-696.7137215611738,0.0
2023-05-08,1,604.6386779001784,1.0
2023-05-09,3,-111.8717386222843,0.3333333333333333
2023-05-10,5,-809.3428364723816,0.2
2023-05-11,5,-838.397163917732,0.0
2023-05-12,1,140.13587156770873,1.0
2023-05-15,1,449.9282961100263,1.0
2023-05-16,4,-834.7860295184577,0.0
2023-05-17,2,133.0831892859427,0.5
2023-05-18,1,-152.91331825871143,0.0
2023-05-19,3,-172.87067227013392,0.3333333333333333
2023-05-22,3,-124.32952564312082,0.3333333333333333
2023-05-23,5,-401.91994286737076,0.2
2023-05-24,3,-545.1151331317344,0.0
2023-05-25,1,-187.20271358237483,0.0
