return_mean,return_std,return_last,volatility_mean,volatility_std,volatility_last,ema_5_mean,ema_5_std,ema_5_last,ema_15_mean,ema_15_std,ema_15_last,total_OI_change_mean,total_OI_change_std,total_OI_change_last,regime,pnl,success,profit_anomaly,loss_anomaly,anomaly_reason,regime_pnl_mean,regime_pnl_std,regime_profit_anomaly,anomaly_score,anomaly,rl_signal
2.397384438567941e-05,0.0005819123323526244,0.0004876488183058,0.0006391360246914134,0.00010434937186263259,0.0006074021901607,16097.756849928157,8.378474220276887,16099.245353710598,16093.06590451769,7.093598682144035,16097.408845541322,-265.6666666666667,49029.03657709542,-1778.0,1,-168.0918682060887,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10149058949526035,0,HOLD
1.0720381077939416e-05,0.0005854773380696761,0.0005652138806591,0.00060033335551184,3.713277046205556e-05,0.0005781343775197,16098.750661993285,7.420076832920142,16099.632309953662,16095.937708503077,2.6382531887582137,16097.295105499665,-1053.6333333333334,46542.376984986964,990.0,1,-326.3935474328188,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.08798371481726364,0,BUY
5.4895533517617904e-05,0.0007165884550630734,0.0007823997317486,0.0006443296119966566,0.00013931982708010747,0.0009568225679415,16104.272765058757,13.092964283553567,16103.302928858533,16103.635703659798,7.63723415831129,16101.6516074304,1306.4666666666667,41583.90180539723,34728.0,1,409.0309212257055,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.09456615052026512,0,BUY
2.406980721756067e-06,0.0005462765565102084,0.0005248015015497,0.00056405447907527,7.387040465593687e-05,0.0005361508898372,16197.844509373506,7.462578531757629,16193.207436065346,16197.924856169575,4.12742459315771,16192.126716800503,818.4666666666667,48700.31789440488,23393.0,1,-112.2528890935792,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.09173087302059962,0,HOLD
-1.3865341972572359e-05,0.0005006536746938354,0.0001604938271604,0.0005124032528693133,5.507092450853362e-05,0.000467454736506,16196.692054722402,6.576486995228646,16199.533637521617,16197.267191795883,3.8041311092226016,16199.053799536106,-764.9,46104.856941653605,-39436.0,1,-165.9099182419249,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.08455905244084339,0,HOLD
4.0150315676460456e-05,0.0007309622269278412,0.0011202113280213,0.0006457436983561465,0.0001830577190334494,0.0010294108506164,16198.693717884073,10.456678179551199,16199.590855782542,16198.743609505811,5.634707084058535,16194.105229318404,-1708.9333333333334,43469.24767277186,-55818.0,1,-460.72302804853524,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.09167856678656816,0,BUY
-1.7841871449636225e-05,0.0005029163339807189,0.0006107031145858,0.00048492454860994336,7.421572640241881e-05,0.0005386593196973,16134.202381894653,7.9839581011704155,16131.780542890872,16139.161879683414,8.772314544714625,16130.033225207848,-2373.6666666666665,45430.6001617574,-19195.0,1,264.0133304282354,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.0940269802008068,0,BUY
-8.830305266300736e-05,0.0009768977394786487,0.000647720581399,0.0006948787876848466,0.0006837079878728716,0.000438988814183,16151.187536840733,26.65623747445492,16138.425420340594,16159.894008837826,22.458329164955344,16138.08782737197,1469.4,33127.72822191144,21654.0,1,-112.11101037097214,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.05587509739028751,0,HOLD
-7.801389395095466e-05,0.0005498490903833277,0.0012001032213133,0.0005035509118833568,8.382676614785487e-05,0.000528697349686,16101.201806651874,20.288451557644958,16086.981358100642,16109.960828293933,18.35036623371822,16086.343178271569,-1913.7333333333333,42662.31615108014,-7546.0,1,-179.04641899836062,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.08702339402891218,0,HOLD
0.00017808498613797668,0.0009715960781121842,0.0053018962075848,0.00029512805732104073,0.0004633794127019512,0.0016766067933776,16034.59982065026,6.139939646496298,16060.333462828177,16043.586412036047,11.678263312853062,16043.517712293456,490.46666666666664,44968.413863843205,85059.0,1,-247.20917866306362,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,-0.009834878483733545,1,BUY
0.00014636722552548417,0.0011281595809165283,0.0006991485923808,0.0009293142367384868,0.0005991848091478427,0.0005609015978006,16092.038140564737,26.399192709907073,16091.003547096625,16082.76175061828,23.027512502351247,16090.13685368259,437.0,47744.42790525403,3630.0,1,-214.38040416618043,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.05444189039648234,0,BUY
-4.58522789295837e-05,0.0006084485185725196,0.0008142892218565,0.0007068915679411333,0.00035661008449084915,0.0005888774110077,16098.034160628265,14.628324211310344,16092.133292388136,16094.849002528044,6.0122790735731515,16091.570899840179,73.06666666666666,43196.09245013859,18955.0,1,-143.28642133223536,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.09608002100404123,0,HOLD
8.914931862403334e-05,0.00034619080932653907,0.0015570285142572,0.00019429235596901334,0.00024152193503996876,0.000492375648688,15991.502498839596,2.5779264784518445,16000.299947261989,15992.6771602304,0.7327675986141301,15995.16034407834,-1364.8,38380.27084628876,-51653.0,1,-9.46532977592043,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.041216344981440445,0,HOLD
-0.00011143285421973885,0.0008147162992526447,0.0018577694235588,0.0007099986555556465,0.00011991274232213533,0.0009944646821068,15987.88404030962,33.7093094103929,15967.881963488098,16000.100225305994,29.51622638386008,15966.630988376892,-350.56666666666666,45651.35645503929,-47433.0,1,-61.232547824709584,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.04161482981953679,0,BUY
-6.508547953599733e-05,0.0008933643977741639,-0.0001381753319347,0.0008899983422515099,0.00011467799029170027,0.0009593326983351,15926.731359032177,29.726703390837628,15909.62546225512,15937.960894468904,25.283445302216325,15906.854108320276,-194.7,39284.5076651484,6678.0,1,236.88740619318867,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.057250000378206156,0,BUY
-5.8473512533120336e-05,0.000578438562502662,0.0010173990896626,0.0008809262073379666,0.0005407855229476229,0.0006604466103978,15984.101093118952,10.897965276043827,15977.175219094239,15978.313499410699,7.5302135877198975,15975.295928990894,-326.1666666666667,34000.12096944335,-8686.0,1,-376.5844631906303,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.05665878993046042,0,HOLD
-1.836924351929769e-05,0.0006233827583897083,0.0004726267719592,0.00060397964327725,0.00011908050289591594,0.0006672079257656,15971.955388053184,11.972938731675406,15969.448100915908,15975.193955462606,8.079524289721666,15966.148842050883,1235.4,35581.82612107401,-27508.0,1,-182.6162752936215,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.08378606384381193,0,HOLD
2.5445512102659995e-05,0.00064655407941917,0.0001220118820801,0.0006341842970213667,9.790873844905735e-05,0.0006364278677092,15972.267968434837,10.577410747129418,15977.00308792052,15972.359064998147,5.306379576057564,15975.178251008912,-267.7,36197.70861499195,-55810.0,1,1581.7312177634085,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.07342050383352922,0,BUY
2.7380214533532248e-05,0.0004116462007646262,0.0005850582286899,0.00041559261189100336,8.169258260946712e-05,0.0003915352026553,16234.871715818317,5.908987543569613,16240.146871356317,16229.61906476317,7.281043290270255,16238.301055849794,1564.7333333333333,39892.70988360495,6835.0,1,-39.227253644738454,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.09612086621578758,0,BUY
-3.952550902730106e-05,0.0009666010662403704,0.0009708350102768,0.0005814649632661899,0.000762306703301747,0.0006557543443977,16294.36090852982,19.942096965177477,16280.05893640058,16297.743507364963,12.860947953021592,16279.655628737864,-659.4,40770.50840531164,-20588.0,1,-214.16482826323877,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.084339215819761,0,HOLD
7.63190654020763e-05,0.0006598689409403646,0.0011876703248141,0.0007163445061839234,0.0003687702389288519,0.0010019585679951,16294.011811383018,14.85007447261294,16295.496940046689,16292.298820647302,9.853549865884833,16294.142624576489,-1672.5333333333333,45394.31267486037,-22165.0,1,-279.7076640082097,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.0924503132975451,0,HOLD
-3.067615335299046e-05,0.0007705781779177882,0.0003774001730516,0.0007259198306698699,0.00014524836655596137,0.0007764702383598,16298.467288041536,12.495398207591426,16296.129101471928,16299.602195685035,5.988042396039961,16296.111142496577,-1569.5,39774.08482117557,13651.0,1,-35.34522535011049,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10601815353701333,0,HOLD
2.910664957671622e-05,0.0007500591761902226,0.000819332566168,0.00074489025172179,0.00012542094969297872,0.0007617650320882,16297.400461351795,11.790218755578337,16299.257378431968,16298.878790446355,5.637120240496776,16297.226499723942,261.06666666666666,42610.48206877427,-47236.0,1,43.940022101804445,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10961239107482756,0,HOLD
0.00032819882728695333,0.0018966781373650735,0.0103629797392421,0.00021916130036118536,0.0006013223221961347,0.0032770619322183,16339.95669747593,10.390165220246157,16393.43341747305,16338.671995131806,3.829879729664929,16358.239321370087,1735.0666666666666,45081.67482885604,40757.0,1,141.27382417276166,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,-0.07277623111667442,1,HOLD
3.5246169423543365e-05,0.0004144241889994442,0.0001933797646205,0.0008027278234318966,0.000980002696037261,0.0004829126788002,16544.98011722386,10.292642238842712,16548.11282748222,16522.432420227033,28.614531126395697,16547.63043404666,882.2333333333333,40169.56461927735,17683.0,1,-262.3851390209136,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.06587881293823988,0,HOLD
-7.993853496038107e-07,0.00013092547144573342,0.0005515452358009,0.00011135811089438235,0.00017102360796097572,0.0001742113703649,16500.467930481766,3.105727106066125,16502.088995579063,16505.316846643556,6.585619410783138,16500.659876794936,-2145.9333333333334,32925.385390285875,-35944.0,1,253.85964993893106,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.05378001252610293,0,HOLD
3.752935085516384e-05,0.0005077403689997538,0.000488630296888,0.0005215509583086667,0.00013170424900066865,0.0003598313678083,16574.17731778773,6.840766714131301,16577.158428008344,16568.483730033764,9.13429177572875,16575.22064005619,922.6666666666666,43956.52181208258,45878.0,1,-200.66438374754458,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10937417763761587,0,BUY
-3.2671341151777346e-05,0.0006629044970118107,0.0006100875868317,0.00062882938378473,0.0001709102362053238,0.000871634288848,16560.524289672463,17.874713890060594,16551.56315751525,16564.772405195443,12.829904215421267,16547.972191800978,52.7,32913.8356833362,27131.0,1,365.40131511302576,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1156323754236867,0,HOLD
6.315207773398455e-05,0.0008138093648786995,0.000691259474763,0.0007451625394069198,0.0003064127181269782,0.0002981860494837,16641.63114273003,13.963090627385963,16637.857511654292,16638.509520272997,8.023249651719382,16634.99467059074,84.66666666666667,46003.579614344504,-8971.0,1,111.77890503738735,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11892341925449418,0,HOLD
0.00011624998132413993,0.00045278278338480385,0.0008102511778651,0.0004389289512997333,0.0001267526411469762,0.0006140543494123,16656.32178547903,21.621238851024923,16672.92048898086,16651.17354018207,16.215662648449477,16672.50052636009,3030.1,49956.744030832,51202.0,1,-145.8312551044992,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.07341005632588687,0,BUY
0.00010168911548223514,0.0004647216917170902,0.0007680215046019,0.0004410414260274434,0.0001296628465760215,0.0006496502178924,16663.451696030163,17.65979957043702,16671.848788672378,16657.33350361654,15.733223493640677,16671.59190815839,1624.3666666666666,41485.6927888551,-8212.0,1,104.87178310944802,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11487276390443557,0,HOLD
8.698460740460444e-05,0.0005724270632546331,0.0,0.0005573282389914835,0.00019893484929020533,0.0001184418721049,16721.20041187919,14.065219723305168,16722.467610484535,16712.704523326876,15.616959204586653,16722.465379614645,1434.8666666666666,43623.42397487792,12899.0,1,-310.02413511340677,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10792300739513433,0,BUY
-0.00011597914056583506,0.0007084993097304386,0.0003916040100251,0.00075396285250694,0.00015026228459460265,0.0002890869493685,16608.687620457298,26.151802992173014,16595.780134699013,16628.7188056809,33.08687575864339,16594.43550100839,2249.133333333333,30430.857470590643,53124.0,1,-142.8839905902306,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.05676782099456906,0,HOLD
-1.1273141591585104e-05,0.0006000265198567696,-0.0001205037054889,0.0006906539185999168,0.00017498565728885443,0.0005129223545692,16598.054926699453,13.231960888228267,16593.37598481633,16613.27033824907,21.88719359497351,16593.28521317896,-26.966666666666665,32474.62821266126,-20145.0,1,-75.7209367078588,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10413644201110883,0,HOLD
5.336219084889156e-05,0.0006166739145947707,0.0016871077850986,0.0005841646633120333,0.00013388064016940367,0.0006941365727569,16591.011851653268,8.157580293409508,16601.72288876107,16597.393809373887,9.43532397687889,16594.745691280437,575.3333333333334,41283.469886687795,39989.0,1,72.93374286239865,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11969017669796045,0,BUY
-3.795171246033687e-05,0.00048322978749903533,0.0007502125097935,0.0005227060898218367,0.00012461366470401918,0.0004417697063806,16534.211626819328,14.510164712454882,16531.985823845484,16548.150087366073,21.97345299576316,16529.917359985157,-589.4,50292.3425730961,-41504.0,1,-250.3822356164112,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.09123124084526585,0,HOLD
4.56413965408385e-05,0.0005782209776365167,0.0017482464420452,0.00020797823272114332,0.00031011936000852465,0.0010312267368795,16476.02728170525,8.149580753434138,16474.49283510593,16480.39028495701,6.357358807035585,16471.256659547496,1886.8,33056.635472869995,1519.0,1,317.8972548913896,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.07340169408025027,0,HOLD
7.418836832821163e-05,0.0005340500773497791,0.000782534081021,0.0006755588263160233,0.00019606090170856574,0.0004603757959463,16546.26085496768,14.572824677931612,16556.128435531893,16533.02470074307,20.923583131753688,16554.418323210048,1226.5666666666666,43387.212221943395,-10265.0,1,216.1766432052632,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1084451563315314,0,BUY
0.00013359342217073562,0.0007387905291468379,0.0019228045219059,0.00066358127858995,0.0001545527446718462,0.0009660898484105,16583.837058621702,23.006065138332346,16605.824289764816,16574.858749172337,19.951136603510278,16601.032863793283,-253.7,47147.204478614374,-4334.0,1,1608.8717294385663,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.09681079229192402,0,HOLD
4.516924660665641e-05,0.0006997800828712855,0.0003516538071697,0.0006274485014798134,0.00011619829613357789,0.0008683283174687,16905.32437882857,7.694161461450902,16908.97662281856,16901.043898994147,7.306410231119659,16903.804351752893,-213.93333333333334,43311.39920823054,-82220.0,1,769.2469585483691,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.11579969913302252,0,BUY
0.00040539261489508865,0.0021233121000621765,0.0014025245441795,0.0015573228291801036,0.001317306415448232,0.0014350803071394,17074.614484202386,81.93105049162276,17113.03200686433,17045.400529469967,73.3544479442928,17106.58460374765,-554.9,32728.10233586568,44202.0,1,-162.43707339001656,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,-0.06870409085208329,1,HOLD
6.860506367857666e-05,0.0008164493306622409,0.0024306264771964,0.00063827573849634,0.00017812494791421171,0.0010834395567016,17138.55217295963,11.074460658751695,17146.142214340834,17138.690843178676,6.445920494170145,17136.575372260504,2025.4,43792.90919425828,80370.0,1,539.2371889030915,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10080438490262922,0,BUY
7.609652642763806e-05,0.0004503230692901767,0.0006072558397769,0.0007013825206367133,0.0006134980283635956,0.0003100365543542,17294.065482209167,10.176472096039635,17297.316167849258,17282.563356494386,16.961992257540263,17296.365619312117,806.6666666666666,44968.80383825746,22239.0,1,55.64130205883866,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14327731412536904,0,HOLD
-0.00013851384050701945,0.0009176544299334552,0.000407712415277,0.0008387834982930436,0.00030010746598562425,0.0006641052746521,17301.329850762275,32.651544305634914,17290.402343573856,17315.298270219988,31.294169407884795,17287.882408249054,-1986.8666666666666,44786.31982535348,-56784.0,1,-347.49563745103734,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11492841377059493,0,HOLD
2.0181887606190118e-05,0.0007054119736056118,-6.64461425126106e-05,0.0007026909607525966,0.00013196161215512885,0.0009480988473289,17303.038630042036,15.99906005289521,17301.924263400855,17301.24575332658,10.335583506125424,17301.231184383512,597.6666666666666,43815.16787309078,31375.0,1,12.94417601930838,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16392153583688762,0,HOLD
4.080356633289491e-05,0.0006096628083496918,0.0028673731627733,0.0003383502681047304,0.00046151522102228485,0.0009067430096004,17319.95057261081,9.12740738102959,17332.050304999073,17329.318673880236,14.205944748641038,17322.78808357795,22.433333333333334,46879.68445571937,-54232.0,1,-432.098495326162,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.12731590372817259,0,HOLD
-0.000210671162971206,0.0008743127592445385,-0.0002342394447657,0.00098978783051635,0.0003338735207249178,0.0006443365769327,17302.256911655786,28.180091653984622,17282.73812738504,17310.03813898318,21.939361677963383,17282.335571025753,265.43333333333334,34683.64738076625,21747.0,1,-127.87354404936666,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13071769757193857,0,BUY
-8.021326409815563e-05,0.000667934388145941,2.025328175481178e-05,0.0007602944977578569,0.0001569646328201877,0.0005743509751388,17285.067598087266,17.079218863541644,17277.240628046122,17294.44459592442,18.192312880489386,17277.06202983766,-358.56666666666666,34816.74065305796,24946.0,1,6.624998614155686,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1566857448714402,0,HOLD
8.263204917548063e-05,0.000608188008383403,0.0004567345216137,0.0006367652781701567,8.612825290205559e-05,0.0005024142468674,17288.34029749467,15.349140991368698,17300.799363575214,17286.93342482757,9.440195531785182,17299.834372146535,-105.63333333333334,36437.60432005729,72583.0,1,653.929797641678,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15019456007920595,0,BUY
-0.00020777676301393053,0.001347014794665451,0.0010713563776025,0.00119127617918089,0.00048108886343321567,0.0012939903144993,17356.996405027596,71.70836746466951,17317.43691510056,17381.535600122803,61.20073493288313,17315.845264896227,-928.8666666666667,43906.443261139684,32414.0,1,-382.3805729365118,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.04560238566112207,0,BUY
5.1072990049161064e-05,0.0011184541314894461,0.0013937704520665,0.0012306671558893533,0.0002695224399914207,0.0009211769524882,17318.497849761512,15.73111178564048,17325.132904553364,17320.78355821486,7.798925252871335,17317.349499789387,511.6,40866.225303948784,47204.0,1,483.75794104988677,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1294856128549572,0,HOLD
2.2348501463485177e-05,0.0006791833281189774,0.0002174136924855,0.0007581020872783567,0.00021971689555111624,0.0006754959425496,17476.50424460948,9.265261506399384,17478.313980430485,17467.32086385859,13.388734370991692,17477.231809249122,526.3,42026.06828948449,-11865.0,1,-142.64520603566393,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17830183182650633,0,BUY
-7.301766325388988e-05,0.000689990526916457,0.000292263610315,0.0006971625496293266,0.00015900482314713848,0.0006809040926481,17461.640429561223,20.787050627476074,17447.327616868064,17466.27602561013,14.54892093705866,17446.082799256423,1450.8333333333333,43171.393522741455,36554.0,1,-180.82374777583775,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1674767445745473,0,HOLD
-6.604992513781129e-05,0.0009085772822512316,0.0010849535880965,0.0008563934944239698,0.00020457442118930878,0.0012031631847756,17433.711715826776,21.084364029978282,17418.808582885395,17443.46459057504,18.056212350113096,17418.43315919995,1306.2333333333333,43492.09947809652,82199.0,1,-182.40564196064645,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1308370574018189,0,BUY
4.0769491187903274e-05,0.00022348669398373363,0.0012230835486648,0.00014958212174133115,0.00023969924513156678,0.0003867729782462,17415.184681198,1.3113980561947474,17422.099995933346,17415.391588569088,0.5357427494754622,17417.68656889314,-1574.6,42757.866283817624,-16184.0,1,-78.33215770105161,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.12648273202853327,0,HOLD
5.678232281544e-05,0.0005976605942472756,0.0018636411930748,0.0001779773285748278,0.0003078679634919143,0.0010627685783684,17415.43169566361,2.0841856633414975,17423.818517313586,17415.41071265468,0.77625044667548,17418.56111939521,525.9333333333333,40982.5698668587,7360.0,1,645.0319492402207,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13609885538569438,0,HOLD
2.1960146541800595e-05,0.0006854529829494637,0.0010085613755181,0.0005711448989006233,0.00015502710524158706,0.0010047411205499,17557.297497014726,7.648436110981081,17553.853135864894,17550.39232111558,10.264119520877896,17553.590009597025,2697.5666666666666,37002.24866762721,6080.0,1,-115.25160005527941,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1582865890000289,0,BUY
1.7229517618376066e-05,0.0007011526695353204,0.0009575295736998,0.0006343779623463299,0.00022587828359900728,0.0010456715830084,17558.164492062297,7.210262394376382,17556.65082447604,17554.238141662277,5.855795075432643,17555.517513772495,-360.8666666666667,45015.93035477271,-76976.0,1,-147.1270322560364,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16044830623510037,0,BUY
-6.0436267990244574e-05,0.0007423244330141043,-0.0006243229374537,0.00038604008248302435,0.0004555553129068793,0.0010754818142796,17540.73112388282,26.99707281047403,17518.740932919998,17547.485511722614,17.987771959835154,17518.479241728623,-2114.6,46230.33520774741,-13782.0,1,-273.73526458658074,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13541650534144395,0,BUY
-5.132476357854217e-05,0.0008466214253616839,4.277879654690509e-05,0.0007518553833695411,0.0002658761680113841,0.0006080798447734,17527.38580526371,20.052550120581508,17530.087881745276,17532.424691497134,13.559615554657732,17529.75186814331,-121.43333333333334,40773.49685821816,6301.0,1,-148.98848965088686,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17970732266617473,0,HOLD
0.00010246223640812358,0.0006942283979620076,0.000193908976845,0.00075600995887594,0.00021647931004679726,0.0005242273569097,17523.529589414346,15.996869429860396,17529.218426722575,17526.314677644517,6.066762121610455,17527.82035915997,2499.9333333333334,39062.965525553416,4663.0,1,-143.23695091754718,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15005426569929414,0,HOLD
1.8862412049377535e-05,0.0005380039463967597,0.0003992038734181,0.00058293205839554,5.4886895677754827e-05,0.000484216789084,17529.312153144165,5.240140535686932,17531.999525455485,17529.60325446215,2.5904082421429595,17529.002473040287,75.76666666666667,42618.404915768115,14403.0,1,-24.125158017105647,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17244926079212392,0,HOLD
0.0002861909231294934,0.001658088382838973,0.0090440380561727,0.0002269742851876005,0.0005350695368459248,0.0028599759502747,17555.189769836663,9.632930582289172,17605.91669854783,17554.46851347012,3.5844500072016396,17572.90747652186,-1955.5333333333333,47078.24939669562,-10713.0,1,-291.1458901790245,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.0024314844057151674,0,BUY
-9.974844779881046e-06,0.0004385702372363713,0.0011560203504805,0.0005446867546447832,0.0006416747465592204,0.0006468641028042,17706.858498566442,9.921201014574855,17697.478471395567,17697.04066495765,11.248428606204339,17697.25795804725,-96.16666666666667,36425.548037988614,29401.0,1,-143.93977358788425,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17407517316710192,0,BUY
